20.0,32.0,59.0,0.0,5.85,12.0,2.29,5.94,11.0,47.0,21.0,13.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
5.0,1.0,10.0,0.0,5.2,10.0,3.33,5.2,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
22.0,6.0,98.0,5.0,5.77,12.0,2.0,6.23,11.0,22.0,22.0,13.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
31.0,2.0,101.0,0.0,6.16,11.0,1.41,5.84,10.0,82.0,65.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,1.0
38.0,10.0,101.0,9.0,5.84,14.0,1.38,5.47,13.0,199.0,74.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,1.0
18.0,0.0,95.0,0.0,5.06,14.0,1.84,4.85,13.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,1.0
6.0,9.0,7.0,0.0,5.67,14.0,2.14,6.6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0
25.0,36.0,53.0,2.0,5.4,14.0,1.69,5.68,13.0,9.0,42.0,15.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,1.0
19.0,3.0,68.0,0.0,6.53,12.0,1.75,6.93,11.0,24.0,13.0,42.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
21.0,2.0,74.0,0.0,5.29,14.0,1.41,5.28,13.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,1.0
17.0,9.0,45.0,0.0,5.0,14.0,1.33,4.73,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0
22.0,2.0,72.0,0.0,5.32,9.0,1.61,4.97,8.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
20.0,3.0,75.0,1.0,5.8,12.0,1.76,5.9,11.0,7.0,6.0,20.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0
27.0,23.0,68.0,0.0,5.52,11.0,1.61,5.3,10.0,20.0,7.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0
15.0,33.0,38.0,1.0,6.27,12.0,1.75,6.26,11.0,0.0,0.0,4.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
14.0,24.0,50.0,6.0,6.07,10.0,2.2,5.9,9.0,9.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0
16.0,2.0,28.0,1.0,5.25,10.0,1.71,5.12,9.0,11.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
11.0,3.0,44.0,1.0,4.82,10.0,1.92,3.85,9.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0
21.0,4.0,28.0,0.0,5.0,12.0,2.09,4.9,11.0,7.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
24.0,41.0,45.0,0.0,6.79,11.0,1.76,6.37,10.0,5.0,51.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0
26.0,7.0,66.0,0.0,5.58,10.0,1.89,5.54,9.0,32.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0
2.0,0.0,2.0,0.0,4.0,6.0,1.33,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
19.0,2.0,50.0,2.0,6.0,10.0,2.3,5.73,9.0,51.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0
23.0,1.0,40.0,1.0,5.43,8.0,2.04,4.97,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
15.0,3.0,16.0,3.0,5.2,10.0,2.25,4.84,9.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
22.0,1.0,52.0,0.0,5.59,10.0,1.87,5.52,9.0,44.0,50.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0
45.0,1.0,199.0,0.0,5.42,12.0,1.26,4.7,11.0,58.0,6.0,37.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,1.0
38.0,1.0,168.0,1.0,10.39,15.0,1.31,8.99,14.0,10.0,28.0,42.0,0.0,19.0,76.0,258.0,42.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,4.0,12.0,2.0,0.0,0.0,39.0,1.0,1.0
41.0,84.0,207.0,81.0,7.73,12.0,1.02,7.12,11.0,22.0,176.0,153.0,170.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
38.0,6.0,123.0,1.0,7.08,12.0,1.44,6.59,11.0,28.0,109.0,212.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0
84.0,1.0,253.0,0.0,9.35,20.0,0.76,5.56,19.0,37.0,289.0,611.0,264.0,88.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,31.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,86.0,1.0,1.0
16.0,7.0,28.0,2.0,5.94,10.0,1.88,5.54,9.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
28.0,7.0,100.0,3.0,5.54,10.0,1.34,4.87,9.0,75.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
30.0,33.0,92.0,2.0,6.03,12.0,1.55,6.06,11.0,32.0,35.0,24.0,22.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
29.0,3.0,155.0,0.0,6.72,12.0,1.33,6.65,11.0,26.0,21.0,70.0,36.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0
32.0,45.0,165.0,21.0,5.16,11.0,1.39,5.26,10.0,1.0,17.0,79.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0
11.0,10.0,72.0,0.0,4.55,6.0,1.58,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
19.0,11.0,105.0,2.0,5.47,12.0,1.5,5.77,11.0,9.0,29.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
11.0,4.0,110.0,1.0,5.82,10.0,2.0,5.42,9.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
17.0,3.0,69.0,1.0,4.76,10.0,2.22,4.9,9.0,1.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0
16.0,1.0,66.0,0.0,5.88,12.0,2.0,5.88,11.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
14.0,1.0,42.0,0.0,4.64,9.0,1.73,4.29,8.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0
17.0,1.0,21.0,1.0,5.82,10.0,2.28,5.6,9.0,13.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
22.0,7.0,69.0,2.0,5.09,12.0,1.43,4.89,11.0,0.0,6.0,13.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
2.0,107.0,2.0,0.0,5.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
47.0,6.0,118.0,0.0,5.13,15.0,1.23,4.09,14.0,11.0,0.0,1.0,1.0,47.0,26.0,4.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,1.0
15.0,9.0,24.0,0.0,5.07,12.0,1.75,4.45,11.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
6.0,0.0,9.0,0.0,4.33,6.0,1.86,3.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
16.0,2.0,25.0,1.0,5.88,12.0,2.12,6.19,11.0,3.0,12.0,25.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
10.0,7.0,11.0,1.0,6.8,12.0,2.36,7.07,11.0,2.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
16.0,1.0,44.0,1.0,5.06,12.0,1.47,4.84,11.0,0.0,5.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
12.0,0.0,38.0,0.0,4.83,7.0,1.92,3.98,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
20.0,0.0,126.0,0.0,5.1,10.0,1.33,4.81,9.0,5.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0
23.0,0.0,142.0,0.0,5.13,10.0,1.42,4.85,9.0,6.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0
19.0,4.0,28.0,0.0,5.84,12.0,1.85,5.95,11.0,1.0,31.0,21.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0
9.0,0.0,16.0,0.0,6.13,12.0,1.22,5.32,11.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
18.0,1.0,88.0,1.0,5.78,9.0,1.37,4.88,8.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
20.0,1.0,62.0,0.0,6.8,12.0,1.62,6.7,11.0,8.0,79.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
17.0,6.0,36.0,6.0,5.65,11.0,2.44,5.81,10.0,2.0,5.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
12.0,6.0,25.0,1.0,5.0,10.0,1.92,4.39,9.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
2.0,0.0,2.0,0.0,6.0,7.0,3.67,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
15.0,0.0,27.0,0.0,6.0,12.0,2.31,6.34,11.0,0.0,8.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
8.0,3.0,36.0,0.0,5.88,13.0,3.11,6.46,12.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0
25.0,1.0,48.0,0.0,5.84,11.0,1.73,5.76,10.0,57.0,18.0,42.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,1.0
13.0,6.0,13.0,3.0,5.15,13.0,2.79,5.54,12.0,5.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
24.0,0.0,47.0,0.0,5.13,10.0,1.72,4.44,9.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0
7.0,1.0,9.0,1.0,6.0,12.0,3.0,6.33,11.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
14.0,2.0,15.0,0.0,6.29,12.0,2.13,6.74,11.0,26.0,4.0,19.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
16.0,0.0,20.0,0.0,5.38,10.0,2.24,5.33,9.0,32.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
1.0,0.0,1.0,0.0,8.0,8.0,4.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17.0,2.0,20.0,1.0,6.76,12.0,2.22,7.35,11.0,17.0,3.0,12.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
20.0,3.0,23.0,3.0,5.7,12.0,2.14,6.09,11.0,36.0,11.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
18.0,0.0,49.0,0.0,6.33,11.0,1.79,6.37,10.0,28.0,14.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0
23.0,4.0,66.0,3.0,5.09,10.0,2.08,4.77,9.0,4.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0
17.0,1.0,35.0,1.0,5.29,10.0,2.11,5.07,9.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
15.0,0.0,59.0,0.0,6.4,12.0,2.31,6.88,11.0,1.0,4.0,8.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0
6.0,0.0,13.0,0.0,8.83,12.0,2.43,8.07,11.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
24.0,1.0,59.0,1.0,6.13,11.0,1.92,6.2,10.0,40.0,75.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0
17.0,3.0,29.0,2.0,5.71,12.0,1.89,5.97,11.0,0.0,16.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0
12.0,4.0,26.0,1.0,5.58,10.0,2.15,4.74,9.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
13.0,0.0,14.0,0.0,4.54,7.0,1.79,3.94,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
10.0,2.0,42.0,0.0,4.9,9.0,2.27,4.44,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
20.0,9.0,29.0,1.0,5.8,10.0,1.62,5.09,9.0,14.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
11.0,15.0,14.0,0.0,4.36,10.0,1.83,4.0,9.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
7.0,3.0,9.0,0.0,5.29,10.0,2.75,5.19,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
14.0,1.0,16.0,0.0,5.5,12.0,1.93,5.97,11.0,10.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
20.0,4.0,23.0,4.0,5.0,10.0,1.71,4.71,9.0,2.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
1.0,0.0,1.0,0.0,11.0,11.0,5.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,0.0,5.25,12.0,2.0,6.67,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
26.0,1.0,27.0,0.0,6.2,12.0,2.69,6.3,11.0,23.0,39.0,31.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0
23.0,0.0,25.0,0.0,6.39,16.0,2.04,7.12,15.0,0.0,7.0,50.0,16.0,0.0,0.0,4.0,8.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,1.0,1.0
17.0,37.0,18.0,2.0,6.24,17.0,2.39,6.83,16.0,10.0,3.0,11.0,3.0,12.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
12.0,2.0,41.0,0.0,6.25,15.0,2.31,6.74,14.0,1.0,7.0,11.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,1.0
18.0,3.0,50.0,0.0,5.94,16.0,2.42,6.16,15.0,10.0,29.0,6.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,1.0
4.0,1.0,4.0,0.0,9.5,16.0,2.2,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0
18.0,7.0,29.0,2.0,7.28,16.0,2.32,7.97,15.0,1.0,7.0,5.0,14.0,2.0,3.0,8.0,21.0,11.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,20.0,2.0,1.0
38.0,0.0,119.0,0.0,7.34,21.0,1.56,6.29,20.0,0.0,24.0,0.0,0.0,35.0,0.0,9.0,25.0,0.0,44.0,0.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,1.0
92.0,1.0,282.0,0.0,7.91,22.0,0.6,4.34,21.0,134.0,171.0,24.0,0.0,87.0,0.0,0.0,0.0,0.0,236.0,80.0,31.0,32.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,2.0,1.0
34.0,0.0,58.0,0.0,6.65,10.0,1.31,4.91,9.0,95.0,35.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0
11.0,1.0,19.0,0.0,5.64,15.0,2.17,6.75,14.0,1.0,7.0,0.0,1.0,8.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0
